video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/ogAIAE1AREbEpAUfBAPgCVQcvPaDECFJVEmE1f.image,Skincare + SPF ⁉️ Sign me up! #medicube #nocastspf #medicubesuperbrandday #tiktokshopcreatorpicks #sunscreen  @SUNGBOON EDITOR ,00:00:33,Yes,https://www.tiktok.com/@savvycass/video/7602446690020298014,https://www.fastmoss.com/en/media-source/video/7602446690020298014,✨ CASSIE ✨,savvycass,8594,Beauty & Makeup,https://www.tiktok.com/@savvycass,https://www.fastmoss.com/en/influencer/detail/7363146599180960799,2026-02-03 09:36:12(UTC-5),31000.0,232.0,94,2041.98,0,33
https://s.500fd.com/tt_video/oU5pCnKAEsiFJBnA6AlEZVOAR4gIDEA9EfxIfV.image,Kojic acid + turmeric work together to target hyperpigmentation and uneven skin tone. The Medicube Golden Glow Bundle delivers both ingredients at every step of the routine #kojicacid #darkspottreatment #tonerpads ,00:01:05,Yes,https://www.tiktok.com/@justlikecandi3/video/7595213162933210399,https://www.fastmoss.com/en/media-source/video/7595213162933210399,Deaira,justlikecandi3,23096,Other,https://www.tiktok.com/@justlikecandi3,https://www.fastmoss.com/en/influencer/detail/14100962,2026-01-14 21:46:22(UTC-5),33500.0,168.0,94,5028.0,0,65
https://s.500fd.com/tt_video/o4mfnD79QAqq0bAI7IfE0i5AoIDjAAFuSvE30f.image,"Buy the more affordable face wash. Leaves my skin feeling clean, but not dried out. #medicube #tiktokshop ",00:00:24,Yes,https://www.tiktok.com/@heyitskatieortega/video/7599822590391192862,https://www.fastmoss.com/en/media-source/video/7599822590391192862,Katie Ortega,heyitskatieortega,37352,IT & Tech,https://www.tiktok.com/@heyitskatieortega,https://www.fastmoss.com/en/influencer/detail/6937524762067993606,2026-01-27 07:53:18(UTC-5),20700.0,51.0,94,2064.34,0,24
https://s.500fd.com/tt_video/okWclWaERIIAIV1fhaIEPwDptkeFEEZlBAzxXl~tplv-tiktokx-origin.image,"Body care but make it brightening ✨ The medicube Smooth & Clear Body Care Set combines kojic acid and turmeric to target dark spots, texture, and uneven tone while the hypochlorous acid peel and resurfacing toner help clarify and smooth for visibly clearer skin from shoulders to legs. #kbeauty #bodycareroutine #darkspotcare #brighteningskincare #spotlightfinds ",00:01:23,Yes,https://www.tiktok.com/@reyahthelastdragon/video/7608370264916725023,https://www.fastmoss.com/en/media-source/video/7608370264916725023,Reyah the Last Dragon🐲,reyahthelastdragon,295420,Beauty & Makeup,https://www.tiktok.com/@reyahthelastdragon,https://www.fastmoss.com/en/influencer/detail/6837967113697985542,2026-02-19 08:42:49(UTC-5),161600.0,1965.0,93,7390.52,0,83
https://s.500fd.com/tt_video/oUgxIAOIjqPeKDFo8AAvfQATIAeTSwGgiPMILE.image,Para que sirve cada uno? Elige el que más te conviene! #medicube ,00:01:06,Yes,https://www.tiktok.com/@angelamachadobeauty/video/7613186057206566174,https://www.fastmoss.com/en/media-source/video/7613186057206566174,Angela María,angelamachadobeauty,2047412,Beauty & Makeup,https://www.tiktok.com/@angelamachadobeauty,https://www.fastmoss.com/en/influencer/detail/6771792818526569477,2026-03-04 08:10:18(UTC-5),35600.0,512.0,93,6384.0,0,66
https://s.500fd.com/tt_video/oYFxG0G9k2fev8TXTJE1UfBIMgnLgRlNQgAAf8~tplv-tiktokx-origin.image,they finally listened to us and came out with a perfect pure shot just for us Brown Baddies!! @medicube US Store @medicube global #medicubeskincare #medicubekojicacidpeelshot #medicubeskincare #medicubepeelshot ,00:00:45,Yes,https://www.tiktok.com/@christy_jacob1/video/7594473942065106206,https://www.fastmoss.com/en/media-source/video/7594473942065106206,Christy J 🌸,christy_jacob1,7143,Other,https://www.tiktok.com/@christy_jacob1,https://www.fastmoss.com/en/influencer/detail/6896289232513172485,2026-01-12 21:58:21(UTC-5),140100.0,1067.0,93,3126.26,0,45
https://s.500fd.com/tt_video/okBNAmfMA07D0iACry5BA1Ksi4IiZEgAITDAst.image,Replying to @armani I linked my skin care for you! This set got the girlies complimenting my skin!🥰🥰,00:00:41,Yes,https://www.tiktok.com/@ninadoesthemost/video/7620203123021319455,https://www.fastmoss.com/en/media-source/video/7620203123021319455,Ninadoesthemost,ninadoesthemost,655348,Shopping & Retail,https://www.tiktok.com/@ninadoesthemost,https://www.fastmoss.com/en/influencer/detail/6532024048598122498,2026-03-23 09:28:00(UTC-5),9573.0,131.0,93,4908.0,0,41
https://s.500fd.com/tt_video/o4ykobxE7KQBmmZpAJCQRvSFJfeo6nEVEDWBAv~tplv-photomode-zoomcover:480:480.avif,"Huge Sale, Act Fast! #tiktokshopcreatorpicks #fyp #medicube #skincare #sale Disclaimer: Final price, shipping costs, coupons, and discounts may vary depending on your TikTok account, available offers, ongoing promotions and are subject to change at any time. Please always refer to the TikTok Shop product listing for the most current pricing and latest details.",00:00:08,Yes,https://www.tiktok.com/@hypehaulttshop/video/7609884380646935839,https://www.fastmoss.com/en/media-source/video/7609884380646935839,Hype Haul,hypehaulttshop,8462,Shopping & Retail,https://www.tiktok.com/@hypehaulttshop,https://www.fastmoss.com/en/influencer/detail/6989726475542070277,2026-02-23 10:38:15(UTC-5),100800.0,7640.0,92,7359.08,0,8
https://s.500fd.com/tt_video/oYnbeAfESpIBarRmEsgYEtFEFuWB3plADXDaBB~tplv-tiktokx-origin.image,Omg such a good deal!!#foryou #fyp #tiktokshop #tiktok ,00:00:13,Yes,https://www.tiktok.com/@homeglowgoods0/video/7612679625730313485,https://www.fastmoss.com/en/media-source/video/7612679625730313485,HomesweetHome,homeglowgoods0,25,Other,https://www.tiktok.com/@homeglowgoods0,https://www.fastmoss.com/en/influencer/detail/7539670804600095758,2026-03-02 23:26:06(UTC-5),113300.0,325.0,92,1830.8,0,13
https://s.500fd.com/tt_video/ow8E3spQfMrDNBgSAWV90fEuFEAR0Fnz12bp1Q~tplv-tiktokx-origin.image,i loveeee medicube this the only product i use ! Click the link to purchase !! #fyp #ohthatsmyaa #fypシ゚viral #foryoupage ,00:01:06,Yes,https://www.tiktok.com/@nolov3_mya2/video/7610885124107930910,https://www.fastmoss.com/en/media-source/video/7610885124107930910,_ohthatsmyaa,nolov3_mya2,154241,Other,https://www.tiktok.com/@nolov3_mya2,https://www.fastmoss.com/en/influencer/detail/6629763722515365893,2026-02-26 03:22:01(UTC-5),81000.0,2500.0,92,6663.78,0,66
https://s.500fd.com/tt_video/oEAABrIaA2ERYEiFARvXvP2CvAiTtBHAW5l67.image,Respuesta a @yuliet esto es todo lo que necesitas saber antes de pedirte esta nueva línea para el cuidado capilar de Medicube #medicube #loveatfirstfind #tiktokshopthebiggame #tiktokshopcreatorpicks #haircareroutine ,00:00:47,Yes,https://www.tiktok.com/@siana_far/video/7603676498288971038,https://www.fastmoss.com/en/media-source/video/7603676498288971038,Siana Far,siana_far,156340,Beauty & Makeup,https://www.tiktok.com/@siana_far,https://www.fastmoss.com/en/influencer/detail/6787791565689979910,2026-02-06 17:09:10(UTC-5),140900.0,1105.0,92,5911.89,0,47
https://s.500fd.com/tt_video/oglpoBDBEEBEVSxFfEAAII7Fe3jLn13DNQ2RVc~tplv-tiktokx-origin.image,Discount link⬇️ #tiktokshopstockup #skincareroutine #medicubeskincare ,00:00:14,Yes,https://www.tiktok.com/@shopthemick/video/7612051766653275423,https://www.fastmoss.com/en/media-source/video/7612051766653275423,shopthemick,shopthemick,4594,Other,https://www.tiktok.com/@shopthemick,https://www.fastmoss.com/en/influencer/detail/7488856351418975278,2026-03-01 06:48:51(UTC-5),128500.0,227.0,92,4013.61,0,14
https://s.500fd.com/tt_video/ogeCxFCRVDpEngEJkAArAPmUIfTu35EECAQApA~tplv-tiktokx-origin.image,Glass Skin Korean skincare #koreanskincare #glassskin #medicube #queencempire ,00:01:53,Yes,https://www.tiktok.com/@queenc_707/video/7610681253989190943,https://www.fastmoss.com/en/media-source/video/7610681253989190943,Confidence Cosmetics LLC,queenc_707,467425,Shopping & Retail,https://www.tiktok.com/@queenc_707,https://www.fastmoss.com/en/influencer/detail/6919955598030324741,2026-02-25 14:10:56(UTC-5),129500.0,664.0,92,15991.0,0,113
https://s.500fd.com/tt_video/osBNC0OAtCLiCoiI0RIDiUApzxwfGg55QC3I0B~tplv-tiktokx-origin.image,Grab yours before it sells out!! #tiktokshopcreatorpicks #skincareroutine #skincaretips #medicube #kbeauty ,00:00:13,Yes,https://www.tiktok.com/@mrsnewbycake/video/7618339274462596365,https://www.fastmoss.com/en/media-source/video/7618339274462596365,mrsnewbycake,mrsnewbycake,14290,Other,https://www.tiktok.com/@mrsnewbycake,https://www.fastmoss.com/en/influencer/detail/7144098380250891306,2026-03-22 23:00:00(UTC-5),6932.0,4.0,92,3835.0,0,13
https://s.500fd.com/tt_video/oQAArFrvAdMFDQ0ARfFCafE6AVELEDAQMpvtIY~tplv-tiktokx-origin.image,Are you guys convinced that sirens exist..??? 👀 #fyp #foryou #sirens #ocean #scary ,00:04:02,Yes,https://www.tiktok.com/@kaylahlorraine/video/7599155979946642719,https://www.fastmoss.com/en/media-source/video/7599155979946642719,Kaylah Lorraine 🗝️,kaylahlorraine,569063,Beauty & Makeup,https://www.tiktok.com/@kaylahlorraine,https://www.fastmoss.com/en/influencer/detail/6659977026400075782,2026-01-25 12:46:41(UTC-5),43200.0,2904.0,91,1993.6,0,242
https://s.500fd.com/tt_video/ooAfqFzgAN6RXDneIKrEVIAkBREEapnVAACqEm.image,Skincare must haves in a discounted bundle the Medicube Affordable Glow in a Week Set @medicube global #medicube #medicubesuperbrandday #skincareroutine #tiktokshopjumpstartsale #tiktokshopcreatorpicks  ,00:00:59,Yes,https://www.tiktok.com/@midlife.nursing/video/7596073682548657439,https://www.fastmoss.com/en/media-source/video/7596073682548657439,Midlife Nursing Aesthetics,midlife.nursing,38344,Beauty & Makeup,https://www.tiktok.com/@midlife.nursing,https://www.fastmoss.com/en/influencer/detail/7250601658829849646,2026-01-17 05:25:43(UTC-5),159600.0,177.0,91,7182.4,0,59
https://s.500fd.com/tt_video/ogwWmvVEIiiHgypBxLjZC9iUBnE4VlYAtIaTE~tplv-photomode-zoomcover:480:480.avif,"In this video, I am going through the difference between each of the products so you can make the best decision on what Medicube bundle you need  #medicube #koreanskincare #skincarebundle #antiagingskincare #tiktokshopcreatorpicks ",00:02:33,Yes,https://www.tiktok.com/@skincarepronikki/video/7595712349634333966,https://www.fastmoss.com/en/media-source/video/7595712349634333966,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-01-16 06:03:25(UTC-5),40800.0,257.0,91,9044.58,0,153
https://s.500fd.com/tt_video/o0bPeUMgTTIO8F9eCoXQA6MNIPAj3exAhG8Pqx~tplv-tiktokx-origin.image,Este serum elimina las bacterias que producen el acne ,00:00:31,Yes,https://www.tiktok.com/@edarcapherbeauty/video/7610960116363382047,https://www.fastmoss.com/en/media-source/video/7610960116363382047,Edarly Carolina,edarcapherbeauty,1391571,Beauty & Makeup,https://www.tiktok.com/@edarcapherbeauty,https://www.fastmoss.com/en/influencer/detail/7227266256923722798,2026-02-26 08:12:40(UTC-5),21900.0,104.0,91,4196.2,0,31
https://s.500fd.com/tt_video/oAUZuezGjIC5RJqQImEA2YGQLfeDAFJRlQ8cue~tplv-tiktokx-origin.image,that was funn,00:00:06,Yes,https://www.tiktok.com/@fart.iy/video/7615044103767723295,https://www.fastmoss.com/en/media-source/video/7615044103767723295,analee,fart.iy,35480,Fashion & Accessories,https://www.tiktok.com/@fart.iy,https://www.fastmoss.com/en/influencer/detail/6802729787452703750,2026-03-09 08:20:30(UTC-5),117600.0,11300.0,91,3150.0,0,6
https://s.500fd.com/tt_video/o8GCFDqB0AYyqrsii0aD4AInCiXof18AMIIW6z~tplv-tiktokx-origin.image,Replying to @MidnightPassion_4 #tiktokshopspringglowup #medicube #microneedling #pdrn #salmondna ,00:00:56,Yes,https://www.tiktok.com/@itsmeyolandab/video/7613442222930857247,https://www.fastmoss.com/en/media-source/video/7613442222930857247,Yolanda B 💖,itsmeyolandab,33398,Other,https://www.tiktok.com/@itsmeyolandab,https://www.fastmoss.com/en/influencer/detail/7498411176376796191,2026-03-05 00:44:27(UTC-5),44500.0,221.0,91,5118.3,0,56
https://s.500fd.com/tt_video/oAgRrtEl5YmvfrSVEUiJEIgQDfAgFDFyIBgpYQ~tplv-photomode-zoomcover:480:480.avif,"Kojic Acid Turmeric Peel Shot Duo For Face & Body | Brightening Reset Gentle Exfoliating Serum with BHA, LHA & PHA for Dead Skin Cells, Blackheads & Excess Sebum | For Dull, Rough & Troubled Skin#onsalenow️️️🔥 #SpringStatements #TikTokMadeMeBuyIt ",00:00:45,Yes,https://www.tiktok.com/@sichalee/video/7617144487055281422,https://www.fastmoss.com/en/media-source/video/7617144487055281422,sichale💄💞,sichalee,23711,Fashion & Accessories,https://www.tiktok.com/@sichalee,https://www.fastmoss.com/en/influencer/detail/7043667764298581039,2026-03-15 00:11:24(UTC-5),123400.0,2043.0,91,7145.0,0,45
https://s.500fd.com/tt_video/oIhaz4oD66pU1gBVii8vbIEJ6GKLRTBBuAEig~tplv-photomode-zoomcover:480:480.avif,@medicube global @medicube US Store 💖🫶💖,00:00:53,Yes,https://www.tiktok.com/@get_glam_with_sadaf/video/7618447906802011405,https://www.fastmoss.com/en/media-source/video/7618447906802011405,get glam with sadaf,get_glam_with_sadaf,259082,Beauty & Makeup,https://www.tiktok.com/@get_glam_with_sadaf,https://www.fastmoss.com/en/influencer/detail/6644209333549826054,2026-03-18 12:29:03(UTC-5),31300.0,405.0,91,2625.0,0,53
https://s.500fd.com/tt_video/owC8TFnfRpEWaSDvB3DdY8FbVA4ngAfIoWwuIE~tplv-tiktokx-origin.image,Replying to @Gracie I absolutely hated my under eyes and filler made them so much worse learn from my mistakes 😔 #over30 #over40 #millennial ,00:01:26,Yes,https://www.tiktok.com/@vicbeaniebooo/video/7610449861422435598,https://www.fastmoss.com/en/media-source/video/7610449861422435598,VIC AESTHETIC CST,vicbeaniebooo,139805,Other,https://www.tiktok.com/@vicbeaniebooo,https://www.fastmoss.com/en/influencer/detail/7477711809412482090,2026-02-24 23:13:06(UTC-5),83500.0,306.0,90,6995.77,0,86
https://s.500fd.com/tt_video/oooVeAZFtVHQvEQpFvFfEBAUI170UgQrRZDrEE~tplv-tiktokx-origin.image,This could get more heated than the Taylor Frankie Paul and Dakota drama! #medicube #taylorfrankiepaul #secretlivesofmormonwiveshulu #TikTokShopSpringGlowUp #tiktokshopcreatorpicks @medicube US Store ,00:00:19,Yes,https://www.tiktok.com/@contentwithmorgan/video/7619762061094014239,https://www.fastmoss.com/en/media-source/video/7619762061094014239,Morgan | Midwest Mama 🖤⚡️,contentwithmorgan,45870,Fashion & Accessories,https://www.tiktok.com/@contentwithmorgan,https://www.fastmoss.com/en/influencer/detail/7254611915943199790,2026-03-22 01:28:49(UTC-5),142200.0,114.0,90,1990.0,0,19
https://s.500fd.com/tt_video/oYKnKiBaICi1YIA2DRiEaSBASANAWyAG60fnpD~tplv-tiktokx-origin.image,my every other night ✨🤌🏼🪞,00:00:10,Yes,https://www.tiktok.com/@atx_genie199/video/7624956315458112799,https://www.fastmoss.com/en/media-source/video/7624956315458112799,Geniee 👸🏽🤍,atx_genie199,946448,Beauty & Makeup,https://www.tiktok.com/@atx_genie199,https://www.fastmoss.com/en/influencer/detail/6879598350771241990,2026-04-05 01:25:02(UTC-5),256100.0,15600.0,90,2364.0,0,10
https://s.500fd.com/tt_video/oIikDj7iAVczRVaBEl4AWPPXxAIBAiRIVXEiA.image,#skincare #antiaging #koreanskincare #aginggracefully #medicube @medicube US Store ,00:00:32,Yes,https://www.tiktok.com/@l.a.creations/video/7622502329748557086,https://www.fastmoss.com/en/media-source/video/7622502329748557086,L.A. Creations,l.a.creations,57589,Shopping & Retail,https://www.tiktok.com/@l.a.creations,https://www.fastmoss.com/en/influencer/detail/6717041743660352517,2026-03-29 10:42:16(UTC-5),47400.0,105.0,90,7519.45,0,32
https://s.500fd.com/tt_video/oIJE9EUDAmCBDQeFfDpREBAtEIrhnqIKytUaIV~tplv-photomode-zoomcover:480:480.avif,These actually WORK! #rosaceaskincare #skincare #medicube @medicube global ,00:00:55,Yes,https://www.tiktok.com/@gsfavoritefinds/video/7614221822921313566,https://www.fastmoss.com/en/media-source/video/7614221822921313566,G’s Favorite Finds 🍒,gsfavoritefinds,10644,Beauty & Makeup,https://www.tiktok.com/@gsfavoritefinds,https://www.fastmoss.com/en/influencer/detail/6791532330739041285,2026-03-07 04:00:00(UTC-5),101800.0,533.0,89,1770.1,0,55
https://s.500fd.com/tt_video/o0Wu4AAHpBDt3tznCfFEguDDEZARyNAIEtfuS7~tplv-tiktokx-origin.image,My everyday must have ✨  #eyecreamfordarkcircle #eyegel #undereyebags #darkcirclesundereyes #medicubeskincare ,00:01:03,Yes,https://www.tiktok.com/@chryssyvsdream/video/7595245417877507383,https://www.fastmoss.com/en/media-source/video/7595245417877507383,ChryssyVsDream,chryssyvsdream,355658,Fashion & Accessories,https://www.tiktok.com/@chryssyvsdream,https://www.fastmoss.com/en/influencer/detail/6817946908814017542,2026-01-14 23:51:32(UTC-5),57400.0,188.0,89,4376.31,0,63
https://s.500fd.com/tt_video/os4zidA2fAEUkRCTABI0dMBMSiiKiCApCaAISw.image,I am so excited to see the results of this bundle! #tiktokshop #medicubeskincare #skincare @Migo Media #glassskin ,00:00:17,Yes,https://www.tiktok.com/@journeyswithjesss/video/7616511333609016606,https://www.fastmoss.com/en/media-source/video/7616511333609016606,Journeys with Jess,journeyswithjesss,37378,Other,https://www.tiktok.com/@journeyswithjesss,https://www.fastmoss.com/en/influencer/detail/6827187658117563397,2026-03-13 07:14:14(UTC-5),108600.0,3667.0,89,11325.0,0,17
https://s.500fd.com/tt_video/o86IEsHPEFABChEgIRQDSPRYssxhUfpG1DWfBS~tplv-tiktokx-origin.image,Such a great deal today omg.#tiktokshopholidayhaul #tiktokshopcreatorpicks ,00:00:13,Yes,https://www.tiktok.com/@dailysmileglow/video/7603981626560826638,https://www.fastmoss.com/en/media-source/video/7603981626560826638,Nick Nick,dailysmileglow,1582,Other,https://www.tiktok.com/@dailysmileglow,https://www.fastmoss.com/en/influencer/detail/7498120287926633518,2026-02-07 12:52:44(UTC-5),102400.0,322.0,89,4631.37,0,13
https://s.500fd.com/tt_video/o4ThPR5IAYjdAgfQSELTAfLGAkkhAHxkePcI19.image,I know I sound like a broken record but a sunscreen is essential in your daily skincare routine @medicube_official @medicube US Store @medicube global #sunscreen #sunscreenreview #sunscreenyoucantsee #collagensunscreen #medicubepartner ,00:00:58,Yes,https://www.tiktok.com/@glowupjourneywithrachel/video/7617978534534843662,https://www.fastmoss.com/en/media-source/video/7617978534534843662,glowupjourneywithrachel❌,glowupjourneywithrachel,72498,Beauty & Makeup,https://www.tiktok.com/@glowupjourneywithrachel,https://www.fastmoss.com/en/influencer/detail/6810088684140037125,2026-03-17 06:07:37(UTC-5),32500.0,144.0,89,2759.0,0,58
https://s.500fd.com/tt_video/okC0RADfZDnf1AjhMjN9SmZEAEuFIEp1DQgAVp.jpeg,🚨‼️ TURMERIC RESURFACING TONER 🏃🏾‍♀️💨 @medicube global  #turmericskincare #kojicacid #turmeric #hyperpigmentation #tiktokshopcreatorpicks ,00:00:59,Yes,https://www.tiktok.com/@_keepingupwithmeee_/video/7594895473027075342,https://www.fastmoss.com/en/media-source/video/7594895473027075342,Fusha Scott,_keepingupwithmeee_,138035,Beauty & Makeup,https://www.tiktok.com/@_keepingupwithmeee_,https://www.fastmoss.com/en/influencer/detail/5121078,2026-01-14 01:14:04(UTC-5),108900.0,785.0,89,3093.21,0,59
https://s.500fd.com/tt_video/oomWilgCiAAGNRwAAEAB76aNCBIjPWYzmEJAb.image,All 4 sets are so amazing and 🔗 are on here 🎉 #medicubetiktokshop #medicube #tiktokshopcreatorpicks @medicube US Store ,00:04:23,Yes,https://www.tiktok.com/@rebecahuffman/video/7615728275393973534,https://www.fastmoss.com/en/media-source/video/7615728275393973534,Rebeca Huffman🗝️,rebecahuffman,330871,Food & Cooking,https://www.tiktok.com/@rebecahuffman,https://www.fastmoss.com/en/influencer/detail/104482822433771520,2026-03-11 04:35:38(UTC-5),12900.0,317.0,89,13555.41,0,263
https://s.500fd.com/tt_video/oQVgEAhERS7fubGSLgAJhQA0IA6pkxDeRUaDFC.image,#koreanskincare  #tiktokshopcreatorpicks  #medicube,00:00:23,Yes,https://www.tiktok.com/@roxytiktokshopaffiliate/video/7624759886630407438,https://www.fastmoss.com/en/media-source/video/7624759886630407438,"🫧 ROXANNE 40+BSN,RN 🫧",roxytiktokshopaffiliate,10291,Fashion & Accessories,https://www.tiktok.com/@roxytiktokshopaffiliate,https://www.fastmoss.com/en/influencer/detail/7375744462150861867,2026-04-04 12:43:01(UTC-5),65199.99999999999,460.0,88,3494.0,0,23
